# Sprint 149 residual ledger: every non-green packet root, classified. A `seam`
# row blocks its story; a `product` row is handed to the named downstream sprint
# and is never reclassified here. `first_line` is the leading diagnostic as
# emitted; `repro` is the direct command that reproduces it outside the harness.
# Rows below the seed were generated from the retained Linux evidence of the
# 2026-09-11 packet run (one coordinator, Go 1.27.0 linux/amd64, Bash++ be20731)
# by an automated first-line triage; `owner` 151/152/154 marks a diagnostic
# whose subsystem the Barrier-A partition must settle. Every row is product:
# its phase executed and upstream applied its own contract.
# packet	root	mode	class	first_line	owner	repro
149.6	abi/bad_select_crash.go	both	product	unsupported type *ast.BasicLit	151/152	bashy --bashpp --source=go --check --go-file test/abi/bad_select_crash.go
150.1	typeparam/issue48306.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue48306.dir/<pkg files>; then the last package run with the same map
150.1	typeparam/issue48337a.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue48337a.dir/<pkg files>; then the last package run with the same map
150.1	typeparam/issue48337b.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue48337b.dir/<pkg files>; then the last package run with the same map
150.1	typeparam/issue48454.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue48454.dir/<pkg files>; then the last package run with the same map
150.1	typeparam/issue48462.go	interpreted	product	/srv/sprint150/s150-dynamic/tmp/bashpp-s1501.i1zUCx/goroot/test/typeparam/issue48462.dir/a.go:10:1: gosource: unsupported LabeledStmt	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue48462.dir/<pkg files>; then the last package run with the same map
150.1	typeparam/issue48716.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue48716.dir/<pkg files>; then the last package run with the same map
150.1	typeparam/issue49027.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue49027.dir/<pkg files>; then the last package run with the same map
150.1	typeparam/issue49241.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue49241.dir/<pkg files>; then the last package run with the same map
150.1	typeparam/issue49497.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue49497.dir/<pkg files>; then the last package run with the same map
150.1	typeparam/issue49524.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue49524.dir/<pkg files>; then the last package run with the same map
150.1	typeparam/issue49667.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue49667.dir/<pkg files>; then the last package run with the same map
150.1	typeparam/issue50121.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue50121.dir/<pkg files>; then the last package run with the same map
150.1	typeparam/issue50121b.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue50121b.dir/<pkg files>; then the last package run with the same map
150.1	typeparam/issue50481b.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue50481b.dir/<pkg files>; then the last package run with the same map
150.1	typeparam/issue50481c.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue50481c.dir/<pkg files>; then the last package run with the same map
150.1	typeparam/issue50598.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue50598.dir/<pkg files>; then the last package run with the same map
150.1	typeparam/issue51219.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue51219.dir/<pkg files>; then the last package run with the same map
150.1	typeparam/issue51250a.go	interpreted	product	/srv/sprint150/s150-dynamic/tmp/bashpp-s1501.i1zUCx/goroot/test/typeparam/issue51250a.dir/b.go:15:9: gosource: unsupported expression statement	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue51250a.dir/<pkg files>; then the last package run with the same map
150.1	typeparam/issue51367.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue51367.dir/<pkg files>; then the last package run with the same map
150.1	typeparam/issue54302.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/issue54302.dir/<pkg files>; then the last package run with the same map
150.1	typeparam/listimp.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/listimp.dir/<pkg files>; then the last package run with the same map
150.1	typeparam/listimp2.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/listimp2.dir/<pkg files>; then the last package run with the same map
150.1	typeparam/mapimp.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/mapimp.dir/<pkg files>; then the last package run with the same map
150.1	typeparam/mapsimp.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/mapsimp.dir/<pkg files>; then the last package run with the same map
150.1	typeparam/mdempsky/10.go	interpreted	product	bashy: --go-package, --go-import-base and --go-import-path require --check or --go-list; interpreted execution of an explicit package set is not supported	151	bashy --bashpp --source=go --check --go-import-base test --go-import-path <pkg> [--go-package <earlier>=<files>] --go-file test/typeparam/mdempsky/10.dir/<pkg files>; then the last package run with the same map
